symbol,name,added,removed,added_bound,removed_bound,added_source,removed_source
USNA,USANA Health Sciences,,2025-10-31,,exact,,wikipedia
USNA,USANA Health Sciences Inc.(1)(2),2019-09-30,2025-12-31,no_later_than,no_later_than,edgar,edgar
USPH,"U.S. Physical Therapy, Inc.",2015-12-31,,no_later_than,,edgar,
USTR,United Stationers Inc.(2),,2015-06-30,,no_later_than,,edgar
UTEK,Ultratech Inc.(1)(2),,2017-06-30,,no_later_than,,edgar
UTI,Universal Technical Institute Inc.,2006-03-31,2016-09-30,no_later_than,no_later_than,edgar,edgar
UTI,Universal Technical Institute,2026-05-27,,exact,,wikipedia,
UTIW,UTi Worldwide Inc.,2014-06-30,2016-03-31,no_later_than,no_later_than,edgar,edgar
UTL,Unitil Corporation,2021-05-03,,exact,,wikipedia,
UVE,Universal Insurance Holdings,2014-03-31,2023-09-18,no_later_than,exact,edgar,wikipedia
UVV,Universal Corporation,2014-12-31,,no_later_than,,edgar,
VAC,Marriott Vacations Worldwide Corp.(a)(b),2011-12-31,2018-09-30,no_later_than,no_later_than,edgar,edgar
VAC,Marriott Vacations Worldwide,2025-12-22,,exact,,wikipedia,
VAL,Valaris,2019-12-31,2020-08-17,no_later_than,exact,edgar,wikipedia
VBTX,Veritex Holdings,2018-12-31,2025-10-20,no_later_than,exact,edgar,wikipedia
VCEL,Vericel,2021-03-22,,exact,,wikipedia,
VCTR,"Victory Capital Holdings, Inc.",2025-07-18,,exact,,wikipedia,
VCYT,"Veracyte, Inc.",2025-07-29,,exact,,wikipedia,
VDSI,Vasco Data Security International Inc.(a)(b),2012-06-30,2018-09-30,no_later_than,no_later_than,edgar,edgar
VECO,Veeco Instruments Inc.,,,,,,
VFC,VF Corporation,2024-04-03,2025-03-24,exact,exact,wikipedia,wikipedia
VG,Vonage,2017-09-30,2022-07-21,no_later_than,exact,edgar,wikipedia
VGNT,Versigent PLC,2026-04-02,,exact,,wikipedia,
VGR,Vector Group,2019-09-30,2024-10-09,no_later_than,exact,edgar,wikipedia
VIAV,Viavi Solutions,2015-09-30,2026-06-22,no_later_than,exact,edgar,wikipedia
VICR,Vicor Corporation,,2021-12-20,,exact,,wikipedia
VICR,Vicor Corporation,2023-10-20,2026-03-23,exact,exact,wikipedia,wikipedia
VIR,"Vir Biotechnology, Inc.",2022-04-04,,exact,,wikipedia,
VIRT,"Virtu Financial, Inc.",2024-06-24,,exact,,wikipedia,
VITL,Vital Farms,2025-12-11,2026-06-22,exact,exact,wikipedia,wikipedia
VIVO,Meridian Bioscience,2006-09-30,2023-01-31,no_later_than,exact,edgar,wikipedia
VLCM,Volcom Inc.(a),2007-06-30,2011-06-30,no_later_than,no_later_than,edgar,edgar
VMI,Valmont Industries Inc.,,2009-06-30,,no_later_than,,edgar
VNDA,Vanda Pharmaceuticals,2018-09-30,2023-09-18,no_later_than,exact,edgar,wikipedia
VOXX,Audiovox Corp. Class A(2),,2011-12-31,,no_later_than,,edgar
VPFG,ViewPoint Financial Group,2012-03-31,2014-12-31,no_later_than,no_later_than,edgar,edgar
VPHM,ViroPharma Inc.,2007-03-31,2014-03-31,no_later_than,no_later_than,edgar,edgar
VRA,Vera Bradley,2016-03-31,2022-06-21,no_later_than,exact,edgar,wikipedia
VRE,Veris Residential,2021-12-31,2026-05-27,no_later_than,exact,edgar,wikipedia
VREX,Varex Imaging,2017-03-31,2024-09-23,no_later_than,exact,edgar,wikipedia
VRRM,Verra Mobility Corporation,2023-03-01,,exact,,wikipedia,
VRTS,"Virtus Investment Partners, Inc.",2012-03-31,,no_later_than,,edgar,
VRTU,Virtusa Corporation,2011-09-30,2021-02-16,no_later_than,exact,edgar,wikipedia
VRTV,Veritiv,2014-09-30,2023-11-30,no_later_than,exact,edgar,wikipedia
VSAT,Viasat Inc.(2),,2016-06-30,,no_later_than,,edgar
VSAT,"Viasat, Inc.",2023-03-20,,exact,,wikipedia,
VSCO,Victoria's Secret,2023-06-19,unknown,exact,,wikipedia,
VSEC,VSE Corporation,2026-03-23,,exact,,wikipedia,
VSH,Vishay Intertechnology,2024-12-23,,exact,,wikipedia,
VSI,Vitamin Shoppe,2011-03-31,2019-12-17,no_later_than,exact,edgar,wikipedia
VSNT,"Versant Media Group, Inc.",2026-01-07,,exact,,wikipedia,
VSTO,Vista Outdoor Inc.,2017-03-31,2024-12-31,no_later_than,no_later_than,edgar,edgar
VSTS,Vestis,2023-12-18,,exact,,wikipedia,
VSXY,Victoria's Secret,,,,,,
VTIV,inVentiv Health Inc.(1),2006-06-30,2010-09-30,no_later_than,no_later_than,edgar,edgar
VTLE,Vital Energy,2023-03-31,2025-12-15,no_later_than,exact,edgar,wikipedia
VTOL,Bristow Group Inc.,2006-03-31,,no_later_than,,edgar,
VVI,Viad Corp.(1),,2025-03-31,,no_later_than,,edgar
VVX,"V2X, Inc.",2026-07-27,,exact,,wikipedia,
VYX,NCR Voyix,2024-01-02,,exact,,wikipedia,
WABC,Westamerica Bank,2014-09-30,,no_later_than,,edgar,
WAFD,"WaFd, Inc.",2023-03-20,,exact,,wikipedia,
WAGE,WageWorks Inc.,2013-06-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
WAY,Waystar Holding Corp,2025-09-22,,exact,,wikipedia,
WBSN,Websense Inc.(1)(2),,2013-06-30,,no_later_than,,edgar
WCIMQ,WCI Communities Inc.,2016-09-30,2017-03-31,no_later_than,no_later_than,edgar,edgar
WCN,Waste Connections Inc.(1)(2),,2008-12-31,,no_later_than,,edgar
WD,"Walker & Dunlop, Inc.",2015-06-30,,no_later_than,,edgar,
WDFC,WD-40 Company,,,,,,
WDR,Waddell & Reed,2017-06-30,2021-05-03,no_later_than,exact,edgar,wikipedia
WEN,Triarc Companies Inc. Class B(1),,2008-09-30,,no_later_than,,edgar
WEN,The Wendy's Company,2025-09-22,,exact,,wikipedia,
WERN,Werner Enterprises,2024-06-24,,exact,,wikipedia,
WETF,WisdomTree Investments Inc.,2017-03-31,2022-12-30,no_later_than,no_later_than,edgar,edgar
WEX,Wright Express Corp.(a),2007-12-31,2012-03-31,no_later_than,no_later_than,edgar,edgar
WGO,"Winnebago Industries, Inc.",,,,,,
WHD,"Cactus, Inc.",2024-06-24,,exact,,wikipedia,
WIBC,Wilshire Bancorp Inc.,2006-06-30,2016-09-30,no_later_than,no_later_than,edgar,edgar
WINA,Winmark,2026-01-26,,exact,,wikipedia,
WING,Wingstop,2016-12-31,2020-09-21,no_later_than,exact,edgar,wikipedia
WIRE,Encore Wire Corporation,2009-09-30,2024-07-03,no_later_than,exact,edgar,wikipedia
WKC,World Kinect Corporation,2023-06-30,,no_later_than,,edgar,
WL,Wilmington Trust Corp.,2010-12-31,2011-06-30,no_later_than,no_later_than,edgar,edgar
WLH,William Lyon Homes,2017-03-31,2020-02-06,no_later_than,exact,edgar,wikipedia
WLL,Whiting Petroleum Corp.,2019-03-31,2020-06-30,no_later_than,no_later_than,edgar,edgar
WLY,John Wiley & Sons,2023-06-19,,exact,,wikipedia,
WNC,Wabash National,,2025-03-24,,exact,,wikipedia
WNC,Wabash National Corp.(1),2016-09-30,2025-03-31,no_later_than,no_later_than,edgar,edgar
WOLF,Wolfspeed,2024-09-23,2025-07-01,exact,exact,wikipedia,wikipedia
WOR,Worthington Enterprises,2023-11-30,,exact,,wikipedia,
WPG,Washington Prime Group,2018-09-30,2020-11-13,no_later_than,exact,edgar,wikipedia
WPP,Wausau Paper Corp.,,2016-03-31,,no_later_than,,edgar
WRBY,Warby Parker,2026-06-22,,exact,,wikipedia,
WRE,Washington Real Estate Investment Trust,2019-09-30,2022-12-30,no_later_than,no_later_than,edgar,edgar
WRLD,World Acceptance Corporation,,,,,,
WS,Worthington Steel,2023-12-04,,exact,,wikipedia,
WSBC,WesBanco,2026-06-22,,exact,,wikipedia,
WSC,WillScot Holdings Corp.,2025-03-24,,exact,,wikipedia,
WSFS,WSFS Financial Corporation,2021-03-01,,exact,,wikipedia,
WSO,Watsco Inc.(1),,2010-12-31,,no_later_than,,edgar
WSR,Whitestone REIT,2017-09-30,2026-07-08,no_later_than,exact,edgar,wikipedia
WST,West Pharmaceutical Services Inc.,2008-03-31,2015-09-30,no_later_than,no_later_than,edgar,edgar
WT,"WisdomTree Investments, Inc.",2022-12-30,,no_later_than,,edgar,
WTFC,Wintrust Financial Corp.(1),,2017-03-31,,no_later_than,,edgar
WTNY,Whitney Holding Corp.,,2011-06-30,,no_later_than,,edgar
WTS,Watts Water Technologies,,2022-02-01,,exact,,wikipedia
WU,Western Union,2025-10-06,,exact,,wikipedia,
WW,Watson Wyatt Worldwide Inc.,2006-03-31,2009-03-31,no_later_than,no_later_than,edgar,edgar
WW,WW International,2021-09-20,2023-03-20,exact,exact,wikipedia,wikipedia
WWD,Woodward Governor Co.(1),,2008-12-31,,no_later_than,,edgar
WWE,World Wrestling Entertainment Inc. Class A,2016-03-31,2018-09-30,no_later_than,no_later_than,edgar,edgar
WWW,"Wolverine World Wide, Inc.",,,,,,
XEC,Cimarex Energy Co.(2),,2007-03-31,,no_later_than,,edgar
XHR,"Xenia Hotels & Resorts, Inc.",2019-03-31,,no_later_than,,edgar,
XNCR,Xencor Inc,2019-09-30,,no_later_than,,edgar,
XOXO,XO Group Inc.(a)(b),2011-06-30,2018-12-31,no_later_than,no_later_than,edgar,edgar
XPEL,"XPEL, Inc.",2022-02-15,,exact,,wikipedia,
XPER,Xperi,2022-10-03,2024-06-24,exact,exact,wikipedia,wikipedia
XRIT,X-Rite Inc.,,2008-06-30,,no_later_than,,edgar
XRX,Xerox,2023-09-18,2025-09-22,exact,exact,wikipedia,wikipedia
XXIA,Ixia,2012-12-31,2017-06-30,no_later_than,no_later_than,edgar,edgar
YELP,"Yelp, Inc.",2022-06-21,,exact,,wikipedia,
YETI,Yeti Holdings,2020-04-17,2021-01-21,exact,exact,wikipedia,wikipedia
YOU,"Clear Secure, Inc.",2024-09-23,,exact,,wikipedia,
ZD,j2 Global Communications Inc.(1)(2),,2011-12-31,,no_later_than,,edgar
ZD,Ziff Davis,2024-09-23,,exact,,wikipedia,
ZEP,Zep Inc.(a),2007-12-31,2015-06-30,no_later_than,no_later_than,edgar,edgar
ZEUS,Olympic Steel,2008-06-30,2024-09-23,no_later_than,exact,edgar,wikipedia
ZIMV,ZimVie,2022-03-02,2023-03-20,exact,exact,wikipedia,wikipedia
ZLC,Zale Corp.(2),,2014-06-30,,no_later_than,,edgar
ZLTQ,Zeltiq Aesthetics Inc.,2016-03-31,2017-06-30,no_later_than,no_later_than,edgar,edgar
ZNT,Zenith National Insurance Corp.,,2010-06-30,,no_later_than,,edgar
ZOLL,Zoll Medical Corp.(a),2008-06-30,2012-06-30,no_later_than,no_later_than,edgar,edgar
ZUMZ,Zumiez,2007-09-30,2023-06-19,no_later_than,exact,edgar,wikipedia
ZWS,Zurn Elkay Water Solutions Corp.,2024-09-23,,exact,,wikipedia,
ZYXI,Zynex,2020-06-30,2023-09-18,no_later_than,exact,edgar,wikipedia
